Student Number;BES 220 (S2);BSS 310 (S1);CHM 171 (S1);CHM 172 (S2);CIL 111 (S1);CIL 121 (S2);EBN 111 (S1);EBN 122 (S2);EIR 221 (S2);FSK 116 (S1);FSK 176 (S2);IPI 410 (S1);JCP 203 (Y);JPO 110 (S1);JPO 112 (S1);JPO 113 (S1);JPO 116 (S1);JPO 120 (S2);JPO 125 (S2);JPO 126 (S2);MGC 110 (S1);MIA 320 (S2);MJJ 210 (S1);MOW 217 (S1);MPR 213 (S1);MSD 210 (S1);MTV 310 (S1);MTX 221 (S2);NMC 113 (S1);NMC 123 (S2);SNV 111 (S1);SNV 121 (S2);SWK 122 (S2);SWK 210 (S1);WTW 158 (S1);WTW 161 (S2);WTW 168 (S2);WTW 238 (S2);WTW 256 (S1);WTW 258 (S1);WTW 263 (S2);Target
11024438;63.0;NA;53.0;NA;NA;87.0;NA;53.0;NA;NA;56.0;57.0;93.0;NA;NA;NA;NA;NA;NA;NA;72.0;NA;NA;NA;84.0;NA;NA;NA;50.0;NA;80.0;67.0;57.0;50.0;66.0;62.0;52.0;57.0;61.0;61.0;70.0;Graduated_0
11024552;74.0;NA;72.0;NA;NA;75.0;NA;81.0;NA;NA;71.0;63.0;82.0;NA;NA;NA;NA;NA;NA;NA;58.0;NA;NA;NA;71.0;NA;NA;NA;56.0;NA;88.0;66.0;63.0;60.0;75.0;78.0;63.0;86.0;71.0;82.0;81.0;Graduated_0
11024748;69.0;NA;51.0;NA;NA;78.0;NA;50.0;NA;NA;50.0;65.0;98.0;NA;NA;NA;NA;NA;NA;NA;50.0;NA;NA;NA;69.0;NA;NA;NA;55.0;NA;70.0;69.0;NA;56.0;56.0;51.0;42.0;66.0;63.0;56.0;71.0;Graduated_1
11024888;NA;NA;37.0;42.0;NA;75.0;40.0;52.0;NA;32.0;32.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;51.0;NA;63.0;NA;67.0;NA;NA;NA;50.0;NA;66.0;68.0;39.0;NA;34.0;40.0;33.0;NA;NA;NA;NA;Graduated (T)
11024900;94.0;92.0;70.0;NA;81.0;81.0;NA;85.0;NA;NA;92.0;86.0;100.0;NA;NA;NA;NA;NA;NA;NA;79.0;85.0;NA;NA;90.0;87.0;93.0;92.0;69.0;NA;91.0;77.0;77.0;89.0;96.0;96.0;82.0;94.0;93.0;92.0;95.0;Graduated_0
11024934;93.0;90.0;69.0;NA;78.0;75.0;NA;76.0;NA;NA;90.0;87.0;100.0;NA;NA;NA;NA;NA;NA;NA;80.0;80.0;NA;NA;76.0;77.0;89.0;89.0;68.0;NA;91.0;77.0;68.0;80.0;93.0;89.0;78.0;94.0;87.0;92.0;96.0;Graduated_0
11024969;71.0;67.0;68.0;NA;NA;78.0;NA;66.0;71.0;72.0;NA;NA;94.0;NA;NA;NA;NA;NA;NA;NA;68.0;67.0;NA;NA;70.0;NA;NA;NA;NA;NA;75.0;60.0;60.0;42.0;84.0;76.0;54.0;64.0;71.0;71.0;69.0;Graduated_1
11025132;54.0;64.0;62.0;NA;NA;84.0;NA;72.0;55.0;68.0;NA;NA;76.0;NA;NA;NA;NA;NA;NA;NA;68.0;72.0;NA;NA;82.0;NA;NA;NA;NA;NA;79.0;61.0;57.0;62.0;70.0;58.0;53.0;59.0;58.0;64.0;59.0;Graduated_1
11025167;55.0;55.0;60.0;NA;NA;70.0;NA;50.0;50.0;56.0;NA;NA;97.0;NA;NA;NA;NA;NA;NA;NA;52.0;69.0;NA;NA;74.0;NA;NA;NA;NA;NA;83.0;68.0;50.0;0.0;67.0;58.0;59.0;64.0;56.0;50.0;53.0;Graduated_1
11026082;69.0;78.0;NA;69.0;NA;78.0;69.0;NA;NA;68.0;NA;76.0;98.0;NA;NA;NA;NA;NA;NA;NA;64.0;75.0;NA;63.0;78.0;80.0;NA;77.0;NA;67.0;85.0;58.0;54.0;NA;77.0;77.0;77.0;75.0;64.0;75.0;82.0;Graduated_0
11026104;62.0;NA;38.0;64.0;NA;NA;52.0;NA;NA;NA;61.0;66.0;97.0;65.0;62.0;65.0;61.0;61.0;65.0;69.0;71.0;NA;NA;NA;63.0;NA;NA;NA;NA;59.0;NA;NA;63.0;53.0;50.0;72.0;50.0;66.0;72.0;69.0;66.0;Graduated_1
11026554;62.0;64.0;72.0;NA;66.0;75.0;NA;59.0;62.0;51.0;NA;NA;96.0;NA;NA;NA;NA;NA;NA;NA;50.0;75.0;NA;NA;67.0;NA;NA;NA;NA;NA;68.0;68.0;50.0;50.0;80.0;61.0;58.0;63.0;62.0;60.0;56.0;Graduated_0
11026848;57.0;66.0;NA;51.0;NA;75.0;52.0;NA;NA;69.0;NA;69.0;69.0;NA;NA;NA;NA;NA;NA;NA;60.0;71.0;NA;50.0;53.0;50.0;NA;70.0;NA;40.0;89.0;62.0;50.0;NA;69.0;68.0;59.0;61.0;51.0;50.0;72.0;Graduated_0
11026945;58.0;42.0;67.0;NA;NA;85.0;NA;79.0;NA;NA;75.0;57.0;91.0;NA;NA;NA;NA;NA;NA;NA;58.0;75.0;NA;NA;NA;75.0;NA;NA;66.0;NA;66.0;65.0;58.0;NA;88.0;67.0;70.0;61.0;56.0;66.0;53.0;Graduated_1
11027216;62.0;71.0;NA;64.0;73.0;71.0;63.0;NA;61.0;61.0;NA;63.0;97.0;NA;NA;NA;NA;NA;NA;NA;75.0;70.0;88.0;68.0;70.0;59.0;77.0;70.0;NA;50.0;75.0;70.0;50.0;NA;69.0;80.0;52.0;59.0;54.0;72.0;62.0;Graduated_0
11027224;55.0;69.0;NA;50.0;NA;NA;66.0;NA;68.0;51.0;NA;75.0;83.0;65.0;66.0;65.0;64.0;65.0;75.0;71.0;66.0;64.0;69.0;65.0;71.0;63.0;64.0;67.0;NA;55.0;NA;NA;59.0;NA;52.0;41.0;50.0;71.0;66.0;58.0;62.0;Graduated_1
11027241;66.0;55.0;NA;50.0;NA;87.0;51.0;NA;NA;54.0;NA;76.0;89.0;NA;NA;NA;NA;NA;NA;NA;56.0;73.0;NA;62.0;81.0;61.0;NA;74.0;NA;48.0;77.0;86.0;55.0;NA;58.0;64.0;43.0;52.0;60.0;51.0;60.0;Graduated_0
11027372;51.0;NA;62.0;NA;NA;81.0;NA;62.0;NA;NA;71.0;70.0;81.0;NA;NA;NA;NA;NA;NA;NA;75.0;NA;NA;NA;62.0;NA;NA;NA;55.0;NA;76.0;67.0;58.0;50.0;72.0;69.0;68.0;75.0;68.0;70.0;75.0;Graduated_0
11027445;73.0;NA;65.0;NA;89.0;86.0;NA;77.0;NA;NA;79.0;70.0;96.0;NA;NA;NA;NA;NA;NA;NA;63.0;NA;NA;NA;67.0;NA;NA;NA;61.0;NA;75.0;73.0;62.0;62.0;80.0;85.0;77.0;84.0;85.0;82.0;79.0;Graduated_0
11027585;NA;NA;NA;50.0;NA;78.0;29.0;NA;NA;50.0;NA;NA;97.0;NA;NA;NA;NA;NA;NA;NA;64.0;NA;73.0;NA;93.0;NA;NA;53.0;NA;44.0;57.0;50.0;45.0;NA;36.0;44.0;52.0;NA;NA;NA;NA;Graduated (T)
11027674;NA;NA;37.0;NA;NA;NA;NA;NA;NA;NA;37.0;NA;NA;63.0;NA;NA;52.0;61.0;NA;55.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36.0;52.0;33.0;NA;NA;NA;NA;Graduated (T)
11027925;57.0;79.0;53.0;NA;NA;82.0;NA;66.0;NA;NA;72.0;63.0;87.0;NA;NA;NA;NA;NA;NA;NA;73.0;70.0;NA;NA;NA;63.0;NA;NA;60.0;NA;68.0;80.0;65.0;NA;64.0;66.0;59.0;58.0;69.0;59.0;67.0;Graduated_1
11028182;92.0;78.0;NA;65.0;NA;82.0;71.0;NA;80.0;84.0;NA;72.0;83.0;NA;NA;NA;NA;NA;NA;NA;69.0;74.0;NA;69.0;75.0;83.0;86.0;88.0;NA;57.0;85.0;77.0;63.0;NA;79.0;85.0;75.0;92.0;85.0;91.0;91.0;Graduated_1
11028272;59.0;64.0;NA;58.0;NA;81.0;62.0;NA;70.0;57.0;NA;76.0;96.0;NA;NA;NA;NA;NA;NA;NA;77.0;69.0;77.0;66.0;74.0;57.0;61.0;56.0;NA;0.0;76.0;61.0;61.0;NA;71.0;61.0;56.0;62.0;40.0;57.0;57.0;Active (BEng)
11028352;65.0;52.0;NA;58.0;NA;81.0;58.0;NA;53.0;57.0;NA;71.0;98.0;NA;NA;NA;NA;NA;NA;NA;73.0;68.0;76.0;63.0;79.0;69.0;76.0;78.0;NA;59.0;78.0;62.0;58.0;NA;68.0;70.0;64.0;71.0;71.0;75.0;75.0;Graduated_0
11028590;55.0;71.0;NA;52.0;NA;86.0;54.0;NA;57.0;67.0;NA;86.0;97.0;NA;NA;NA;NA;NA;NA;NA;59.0;75.0;90.0;65.0;61.0;50.0;71.0;73.0;58.0;NA;81.0;61.0;27.0;NA;83.0;55.0;50.0;61.0;50.0;58.0;54.0;Active (BEng)
11028662;50.0;NA;50.0;NA;NA;77.0;NA;50.0;NA;NA;72.0;60.0;78.0;NA;NA;NA;NA;NA;NA;NA;67.0;NA;NA;NA;73.0;NA;NA;NA;37.0;50.0;54.0;66.0;50.0;40.0;62.0;40.0;50.0;42.0;50.0;43.0;55.0;Graduated_1
11028701;85.0;80.0;NA;77.0;NA;79.0;69.0;NA;85.0;81.0;NA;84.0;99.0;NA;NA;NA;NA;NA;NA;NA;72.0;82.0;82.0;91.0;70.0;83.0;98.0;93.0;NA;60.0;82.0;71.0;70.0;NA;75.0;85.0;70.0;95.0;86.0;94.0;93.0;Graduated_1
11028727;58.0;59.0;75.0;NA;NA;75.0;NA;59.0;54.0;63.0;NA;NA;92.0;NA;NA;NA;NA;NA;NA;NA;68.0;79.0;NA;NA;58.0;NA;NA;NA;NA;NA;76.0;68.0;38.0;50.0;87.0;64.0;66.0;43.0;52.0;56.0;57.0;Graduated_1
11029596;NA;NA;NA;0.0;NA;NA;NA;NA;NA;36.0;NA;NA;NA;50.0;NA;NA;58.0;NA;NA;59.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57.0;40.0;31.0;NA;NA;NA;NA;Graduated (T)
11029766;52.0;50.0;NA;54.0;NA;NA;51.0;NA;41.0;50.0;NA;59.0;93.0;66.0;57.0;51.0;61.0;65.0;55.0;64.0;42.0;73.0;NA;NA;0.0;37.0;51.0;NA;50.0;42.0;NA;NA;51.0;NA;55.0;66.0;50.0;58.0;50.0;40.0;55.0;Graduated_2
11029961;45.0;60.0;NA;50.0;NA;NA;47.0;53.0;NA;50.0;NA;63.0;71.0;50.0;52.0;48.0;62.0;62.0;50.0;63.0;50.0;62.0;NA;55.0;55.0;54.0;NA;37.0;36.0;50.0;NA;NA;36.0;NA;53.0;58.0;36.0;50.0;50.0;56.0;50.0;Graduated_2
11030110;50.0;52.0;26.0;0.0;NA;NA;50.0;NA;25.0;50.0;NA;62.0;89.0;43.0;63.0;66.0;50.0;50.0;62.0;77.0;66.0;0.0;56.0;50.0;NA;50.0;50.0;51.0;NA;0.0;NA;NA;37.0;NA;50.0;42.0;44.0;27.0;40.0;0.0;50.0;Active (BEng)
11030136;56.0;52.0;54.0;NA;88.0;78.0;NA;55.0;36.0;NA;64.0;65.0;94.0;NA;NA;NA;NA;NA;NA;NA;61.0;65.0;NA;NA;53.0;59.0;50.0;NA;42.0;51.0;66.0;79.0;43.0;NA;58.0;67.0;50.0;0.0;57.0;61.0;35.0;Graduated_2
11030225;50.0;67.0;50.0;NA;NA;NA;50.0;NA;41.0;NA;54.0;NA;84.0;58.0;52.0;58.0;57.0;55.0;60.0;63.0;62.0;73.0;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;50.0;35.0;57.0;51.0;54.0;50.0;50.0;59.0;50.0;Graduated_2
11030501;62.0;73.0;NA;77.0;NA;80.0;66.0;NA;93.0;76.0;NA;66.0;98.0;NA;NA;NA;NA;NA;NA;NA;72.0;94.0;89.0;82.0;84.0;86.0;72.0;81.0;NA;62.0;75.0;82.0;71.0;NA;75.0;84.0;70.0;69.0;58.0;70.0;76.0;Graduated_0
11030535;52.0;60.0;NA;37.0;NA;61.0;22.0;NA;NA;57.0;NA;64.0;81.0;NA;NA;NA;NA;NA;NA;NA;55.0;64.0;NA;61.0;74.0;65.0;NA;76.0;NA;0.0;50.0;68.0;32.0;NA;51.0;53.0;37.0;75.0;72.0;75.0;59.0;Graduated_1
11030616;56.0;59.0;NA;56.0;NA;NA;50.0;NA;52.0;58.0;NA;80.0;68.0;70.0;64.0;54.0;71.0;69.0;60.0;65.0;58.0;64.0;61.0;57.0;65.0;31.0;36.0;50.0;NA;50.0;NA;NA;41.0;NA;57.0;58.0;50.0;42.0;51.0;44.0;50.0;Active (BEng)
11030705;38.0;57.0;60.0;45.0;NA;NA;50.0;NA;46.0;51.0;NA;NA;88.0;57.0;57.0;56.0;59.0;71.0;52.0;50.0;51.0;70.0;NA;NA;31.0;36.0;40.0;NA;50.0;41.0;NA;NA;41.0;NA;43.0;42.0;42.0;30.0;41.0;45.0;50.0;Active (BEng)
11030926;NA;NA;28.0;NA;NA;75.0;NA;42.0;NA;50.0;38.0;NA;93.0;NA;NA;NA;NA;NA;NA;NA;51.0;NA;NA;NA;NA;NA;NA;NA;28.0;38.0;NA;NA;53.0;50.0;31.0;52.0;50.0;NA;NA;NA;40.0;Graduated (T)
11031001;54.0;42.0;42.0;83.0;NA;77.0;NA;68.0;NA;NA;67.0;75.0;85.0;NA;NA;NA;NA;NA;NA;NA;76.0;71.0;NA;NA;NA;66.0;NA;NA;50.0;NA;79.0;71.0;58.0;NA;64.0;56.0;51.0;65.0;56.0;54.0;60.0;Graduated_1
11031035;63.0;NA;50.0;NA;NA;68.0;NA;52.0;NA;NA;40.0;52.0;84.0;NA;NA;NA;NA;NA;NA;NA;77.0;NA;NA;NA;58.0;NA;NA;NA;50.0;NA;75.0;59.0;34.0;39.0;61.0;60.0;50.0;58.0;50.0;56.0;63.0;Graduated_3
11031451;63.0;61.0;54.0;NA;67.0;75.0;NA;50.0;54.0;NA;56.0;68.0;86.0;NA;NA;NA;NA;NA;NA;NA;57.0;65.0;NA;NA;52.0;0.0;43.0;NA;50.0;NA;79.0;62.0;44.0;NA;66.0;65.0;57.0;41.0;52.0;46.0;45.0;Active (BEng)
11031833;57.0;60.0;66.0;NA;NA;NA;59.0;NA;58.0;NA;70.0;59.0;98.0;61.0;70.0;63.0;72.0;68.0;71.0;87.0;65.0;72.0;NA;NA;53.0;50.0;50.0;NA;NA;50.0;NA;NA;58.0;NA;58.0;61.0;50.0;48.0;68.0;56.0;60.0;Graduated_2
11031850;64.0;67.0;NA;65.0;NA;84.0;62.0;NA;NA;70.0;NA;67.0;100.0;NA;NA;NA;NA;NA;NA;NA;50.0;83.0;NA;51.0;77.0;50.0;NA;73.0;NA;50.0;81.0;71.0;NA;NA;71.0;61.0;50.0;50.0;50.0;61.0;61.0;Graduated_1
11032309;NA;NA;NA;56.0;NA;NA;NA;NA;NA;50.0;NA;NA;NA;72.0;NA;NA;66.0;71.0;NA;63.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56.0;53.0;37.0;NA;NA;NA;NA;Graduated (T)
11032350;68.0;60.0;42.0;NA;NA;81.0;NA;50.0;58.0;61.0;NA;NA;95.0;NA;NA;NA;NA;NA;NA;NA;50.0;79.0;NA;NA;70.0;NA;NA;NA;NA;NA;76.0;81.0;NA;50.0;54.0;58.0;50.0;32.0;41.0;40.0;56.0;Graduated_2
11032422;66.0;68.0;NA;58.0;85.0;75.0;50.0;NA;71.0;60.0;NA;61.0;71.0;NA;NA;NA;NA;NA;NA;NA;66.0;73.0;79.0;62.0;70.0;61.0;85.0;70.0;NA;39.0;56.0;68.0;50.0;NA;58.0;64.0;45.0;75.0;62.0;67.0;66.0;Graduated_0
11032571;50.0;62.0;NA;52.0;NA;68.0;54.0;NA;73.0;61.0;NA;56.0;93.0;NA;NA;NA;NA;NA;NA;NA;71.0;68.0;86.0;61.0;60.0;60.0;50.0;60.0;NA;43.0;57.0;68.0;43.0;NA;64.0;53.0;50.0;53.0;51.0;54.0;58.0;Graduated_1
11033534;NA;NA;23.0;NA;61.0;67.0;NA;0.0;NA;NA;33.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;34.0;NA;NA;NA;NA;NA;NA;NA;30.0;NA;NA;NA;0.0;NA;50.0;34.0;29.0;NA;NA;NA;NA;Graduated (T)
11034107;59.0;50.0;NA;58.0;76.0;75.0;50.0;NA;59.0;63.0;NA;61.0;77.0;NA;NA;NA;NA;NA;NA;NA;50.0;69.0;75.0;70.0;81.0;63.0;50.0;66.0;NA;56.0;71.0;67.0;42.0;NA;67.0;73.0;62.0;73.0;65.0;75.0;70.0;Graduated_1
11034263;50.0;52.0;NA;50.0;70.0;65.0;31.0;NA;56.0;50.0;NA;56.0;75.0;NA;NA;NA;NA;NA;NA;NA;56.0;68.0;80.0;51.0;50.0;35.0;59.0;64.0;50.0;41.0;51.0;68.0;44.0;NA;34.0;69.0;50.0;42.0;51.0;50.0;50.0;Graduated_1
11034310;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56.0;NA;NA;NA;NA;NA;NA;NA;53.0;NA;59.0;NA;NA;NA;58.0;NA;NA;NA;NA;NA;NA;Graduated (T)
11034336;53.0;50.0;52.0;NA;NA;78.0;NA;67.0;NA;NA;50.0;76.0;98.0;NA;NA;NA;NA;NA;NA;NA;34.0;74.0;NA;NA;NA;41.0;NA;NA;58.0;NA;60.0;77.0;56.0;NA;73.0;63.0;57.0;35.0;59.0;54.0;40.0;Graduated_1
11034522;62.0;68.0;NA;50.0;NA;82.0;50.0;NA;NA;62.0;NA;68.0;100.0;NA;NA;NA;NA;NA;NA;NA;50.0;69.0;NA;60.0;53.0;58.0;NA;73.0;56.0;40.0;80.0;69.0;NA;NA;52.0;66.0;50.0;50.0;50.0;58.0;65.0;Graduated_1
11034531;NA;NA;30.0;50.0;70.0;81.0;66.0;40.0;NA;NA;50.0;NA;85.0;NA;NA;NA;NA;NA;NA;NA;62.0;NA;NA;NA;NA;NA;NA;NA;37.0;36.0;50.0;64.0;40.0;NA;42.0;40.0;35.0;NA;NA;NA;NA;Active (Other)
11034573;70.0;NA;57.0;NA;NA;75.0;NA;62.0;NA;NA;58.0;59.0;97.0;NA;NA;NA;NA;NA;NA;NA;71.0;NA;NA;NA;76.0;NA;NA;NA;53.0;NA;80.0;64.0;54.0;37.0;61.0;61.0;51.0;80.0;52.0;63.0;67.0;Graduated_1
11034689;58.0;63.0;53.0;NA;NA;NA;63.0;NA;NA;NA;72.0;65.0;79.0;56.0;52.0;61.0;70.0;57.0;52.0;66.0;56.0;70.0;NA;51.0;55.0;50.0;NA;51.0;NA;41.0;NA;NA;50.0;NA;61.0;64.0;53.0;50.0;50.0;57.0;53.0;Graduated_1
11034794;55.0;NA;38.0;64.0;65.0;69.0;NA;60.0;NA;NA;59.0;0.0;95.0;NA;NA;NA;NA;NA;NA;NA;53.0;NA;NA;NA;50.0;NA;NA;NA;50.0;NA;64.0;78.0;54.0;66.0;61.0;64.0;59.0;61.0;55.0;52.0;52.0;Graduated_1
11034972;67.0;53.0;NA;50.0;NA;76.0;67.0;NA;62.0;69.0;NA;61.0;96.0;NA;NA;NA;NA;NA;NA;NA;59.0;65.0;81.0;65.0;52.0;50.0;62.0;73.0;56.0;41.0;61.0;50.0;31.0;NA;75.0;53.0;50.0;70.0;61.0;63.0;60.0;Graduated_1
11035103;64.0;79.0;73.0;NA;NA;81.0;NA;69.0;58.0;71.0;NA;NA;100.0;NA;NA;NA;NA;NA;NA;NA;60.0;72.0;NA;NA;91.0;NA;NA;NA;NA;NA;88.0;74.0;50.0;55.0;77.0;73.0;67.0;59.0;50.0;62.0;59.0;Graduated_0
11035341;50.0;61.0;50.0;NA;NA;NA;57.0;NA;NA;NA;52.0;64.0;87.0;58.0;52.0;50.0;68.0;60.0;50.0;67.0;50.0;68.0;NA;0.0;47.0;50.0;NA;55.0;NA;51.0;NA;NA;58.0;NA;54.0;56.0;50.0;46.0;62.0;52.0;51.0;Graduated_2
11035422;44.0;NA;50.0;NA;NA;NA;53.0;NA;NA;50.0;36.0;59.0;75.0;56.0;56.0;57.0;68.0;61.0;60.0;58.0;55.0;NA;NA;NA;50.0;NA;NA;NA;NA;41.0;NA;NA;0.0;54.0;54.0;56.0;35.0;37.0;44.0;54.0;42.0;Graduated_3
11035472;39.0;NA;NA;44.0;NA;75.0;50.0;NA;NA;50.0;NA;NA;94.0;NA;NA;NA;NA;NA;NA;NA;73.0;NA;62.0;NA;69.0;NA;NA;NA;NA;0.0;50.0;56.0;42.0;NA;55.0;62.0;0.0;NA;NA;NA;NA;Graduated (T)
11035677;55.0;69.0;64.0;NA;NA;75.0;NA;72.0;NA;NA;71.0;73.0;79.0;NA;NA;NA;NA;NA;NA;NA;68.0;78.0;NA;NA;NA;55.0;NA;NA;50.0;NA;64.0;84.0;55.0;NA;69.0;58.0;50.0;50.0;60.0;50.0;57.0;Graduated_2
11035707;77.0;NA;81.0;NA;NA;88.0;NA;75.0;NA;NA;90.0;76.0;97.0;NA;NA;NA;NA;NA;NA;NA;77.0;NA;NA;NA;92.0;NA;NA;NA;75.0;NA;81.0;66.0;54.0;60.0;93.0;95.0;84.0;82.0;81.0;86.0;88.0;Graduated_0
11035928;41.0;44.0;20.0;45.0;NA;78.0;50.0;NA;47.0;50.0;NA;71.0;67.0;NA;NA;NA;NA;NA;NA;NA;60.0;64.0;62.0;52.0;53.0;39.0;43.0;40.0;NA;51.0;53.0;68.0;NA;NA;52.0;52.0;43.0;22.0;35.0;41.0;40.0;Active (BEng)
11036169;50.0;0.0;63.0;NA;83.0;72.0;NA;56.0;NA;NA;51.0;53.0;75.0;NA;NA;NA;NA;NA;NA;NA;50.0;67.0;NA;NA;NA;63.0;NA;NA;52.0;NA;58.0;50.0;0.0;NA;69.0;62.0;50.0;59.0;50.0;48.0;56.0;Graduated_2
11037042;53.0;80.0;NA;45.0;59.0;79.0;50.0;NA;NA;68.0;NA;81.0;75.0;NA;NA;NA;NA;NA;NA;NA;50.0;73.0;NA;62.0;62.0;68.0;NA;68.0;50.0;0.0;79.0;82.0;NA;NA;79.0;60.0;36.0;80.0;71.0;77.0;75.0;Graduated_1
11037106;66.0;66.0;NA;54.0;80.0;75.0;65.0;NA;66.0;63.0;NA;75.0;65.0;NA;NA;NA;NA;NA;NA;NA;80.0;72.0;60.0;63.0;72.0;64.0;85.0;75.0;NA;55.0;72.0;74.0;50.0;NA;81.0;75.0;61.0;66.0;69.0;61.0;58.0;Graduated_0
11037254;NA;NA;NA;51.0;NA;NA;43.0;43.0;NA;50.0;NA;NA;NA;69.0;NA;NA;78.0;65.0;NA;79.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66.0;60.0;56.0;55.0;51.0;40.0;50.0;Graduated (T)
11037777;52.0;63.0;64.0;NA;NA;NA;62.0;NA;NA;NA;52.0;56.0;87.0;59.0;50.0;50.0;74.0;64.0;52.0;63.0;50.0;74.0;NA;51.0;58.0;50.0;NA;65.0;NA;50.0;NA;NA;50.0;NA;60.0;60.0;50.0;45.0;59.0;52.0;50.0;Graduated_1
11037840;77.0;75.0;NA;70.0;NA;88.0;66.0;NA;62.0;70.0;NA;58.0;98.0;NA;NA;NA;NA;NA;NA;NA;69.0;71.0;89.0;66.0;79.0;61.0;59.0;73.0;NA;50.0;88.0;71.0;66.0;NA;81.0;82.0;70.0;75.0;62.0;68.0;60.0;Graduated_0
11038005;50.0;52.0;50.0;NA;NA;81.0;NA;52.0;50.0;NA;61.0;79.0;89.0;NA;NA;NA;NA;NA;NA;NA;52.0;76.0;81.0;50.0;71.0;50.0;50.0;50.0;50.0;NA;72.0;77.0;NA;NA;50.0;52.0;50.0;58.0;59.0;63.0;64.0;Graduated_1
11038391;56.0;NA;50.0;NA;81.0;76.0;NA;50.0;NA;NA;58.0;65.0;87.0;NA;NA;NA;NA;NA;NA;NA;71.0;NA;NA;NA;61.0;NA;NA;NA;50.0;NA;77.0;69.0;59.0;50.0;70.0;67.0;63.0;60.0;63.0;63.0;81.0;Graduated_1
11038421;67.0;63.0;75.0;NA;NA;85.0;NA;83.0;NA;NA;82.0;66.0;99.0;NA;NA;NA;NA;NA;NA;NA;58.0;72.0;NA;NA;NA;75.0;NA;NA;65.0;NA;78.0;60.0;53.0;NA;92.0;85.0;82.0;70.0;71.0;69.0;64.0;Graduated_0
11038561;50.0;50.0;58.0;37.0;NA;NA;50.0;NA;46.0;58.0;NA;60.0;80.0;58.0;52.0;63.0;57.0;58.0;50.0;65.0;62.0;68.0;60.0;57.0;42.0;50.0;52.0;54.0;NA;38.0;NA;NA;62.0;NA;56.0;45.0;36.0;40.0;45.0;41.0;50.0;Graduated_1
11038757;66.0;79.0;67.0;NA;82.0;80.0;NA;77.0;NA;NA;80.0;73.0;98.0;NA;NA;NA;NA;NA;NA;NA;75.0;71.0;NA;NA;NA;70.0;NA;NA;62.0;NA;NA;NA;64.0;NA;79.0;87.0;75.0;65.0;73.0;75.0;76.0;Graduated_0
11038773;51.0;50.0;NA;42.0;NA;75.0;26.0;44.0;NA;51.0;NA;71.0;97.0;NA;NA;NA;NA;NA;NA;NA;73.0;66.0;NA;56.0;68.0;59.0;NA;50.0;50.0;37.0;NA;NA;42.0;NA;61.0;52.0;50.0;56.0;43.0;40.0;52.0;Graduated_1
11039508;50.0;NA;58.0;NA;NA;78.0;NA;46.0;NA;42.0;NA;NA;0.0;NA;NA;NA;NA;NA;NA;NA;61.0;NA;NA;NA;73.0;NA;NA;NA;NA;NA;54.0;68.0;0.0;40.0;50.0;51.0;40.0;NA;35.0;0.0;51.0;Graduated (T)
11039745;62.0;NA;35.0;55.0;77.0;79.0;NA;58.0;NA;NA;60.0;60.0;99.0;NA;NA;NA;NA;NA;NA;NA;62.0;NA;NA;NA;63.0;NA;NA;NA;37.0;NA;77.0;68.0;NA;52.0;50.0;58.0;50.0;61.0;50.0;50.0;62.0;Graduated_1
11039940;50.0;50.0;NA;54.0;66.0;76.0;56.0;NA;NA;70.0;NA;62.0;65.0;NA;NA;NA;NA;NA;NA;NA;61.0;72.0;NA;58.0;68.0;53.0;NA;42.0;NA;0.0;65.0;62.0;50.0;NA;69.0;64.0;40.0;40.0;51.0;50.0;50.0;Graduated_1
11040115;75.0;75.0;78.0;NA;NA;85.0;NA;93.0;81.0;82.0;NA;NA;82.0;NA;NA;NA;NA;NA;NA;NA;62.0;77.0;NA;NA;92.0;NA;NA;NA;NA;NA;89.0;72.0;85.0;77.0;87.0;94.0;81.0;75.0;81.0;90.0;82.0;Graduated_0
11040948;66.0;63.0;55.0;NA;NA;82.0;NA;65.0;52.0;61.0;NA;NA;98.0;NA;NA;NA;NA;NA;NA;NA;72.0;73.0;NA;NA;89.0;NA;NA;NA;NA;NA;75.0;68.0;50.0;0.0;62.0;73.0;52.0;57.0;54.0;50.0;71.0;Graduated_0
11040956;67.0;64.0;57.0;NA;NA;72.0;NA;52.0;48.0;52.0;NA;NA;81.0;NA;NA;NA;NA;NA;NA;NA;50.0;73.0;NA;NA;69.0;NA;NA;NA;NA;NA;63.0;68.0;39.0;59.0;51.0;50.0;50.0;52.0;50.0;46.0;50.0;Graduated_1
11041014;55.0;66.0;NA;66.0;79.0;69.0;54.0;NA;58.0;70.0;NA;61.0;98.0;NA;NA;NA;NA;NA;NA;NA;65.0;70.0;76.0;59.0;64.0;50.0;70.0;73.0;NA;54.0;81.0;73.0;61.0;NA;75.0;77.0;68.0;63.0;54.0;57.0;69.0;Graduated_0
